Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,6/5/2020,6297,143
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,6/4/2020,6218,141
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,6/3/2020,6067,138
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,6/2/2020,6067,138
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,6/1/2020,5748,131
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/9/2020,2467,56
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/8/2020,2323,52
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/7/2020,2197,50
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/6/2020,2067,47
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/5/2020,1998,45
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/4/2020,1936,44
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/31/2020,5549,126
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/30/2020,5422,123
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/3/2020,1872,42
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/29/2020,5277,120
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/28/2020,5277,120
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/27/2020,4918,112
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/26/2020,4747,108
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/25/2020,4747,108
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/24/2020,4426,100
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/23/2020,4256,97
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/22/2020,4062,92
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/21/2020,3968,90
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/20/2020,3746,85
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/2/2020,1821,41
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,79,5277,6297,0.1932916429789653,5/19/2020,3625,82
