Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/7/2020,6631,151
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/6/2020,6453,147
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/5/2020,6297,143
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/4/2020,6218,141
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/3/2020,6067,138
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/2/2020,6067,138
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,6/1/2020,5748,131
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/9/2020,2467,56
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/8/2020,2323,52
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/7/2020,2197,50
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/6/2020,2067,47
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/5/2020,1998,45
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/4/2020,1936,44
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/31/2020,5549,126
Recovered Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,178,1123.0,1082.0,-0.0365093499554764,5/30/2020,5422,123
