Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/9/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/9/20,5558
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/9/20,494
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/9/20,2546
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/8/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/8/20,5369
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/8/20,488
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/8/20,2467
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/7/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/7/20,5182
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/7/20,483
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/7/20,2323
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/6/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/6/20,4997
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/6/20,476
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/6/20,2197
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/5/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/5/20,4838
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/5/20,470
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/5/20,2067
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/4/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/4/20,4648
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/4/20,465
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/4/20,1998
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/3/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/3/20,4474
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/3/20,463
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/3/20,1936
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/2/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/2/20,4295
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/2/20,459
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/2/20,1872
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/10/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/10/20,5723
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/10/20,502
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/10/20,2678
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/1/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/1/20,4154
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/1/20,453
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,5/1/20,1821
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/9/2020,3359
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/9/20,1666
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/9/20,235
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/9/20,347
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/8/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/8/20,1572
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/8/20,205
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/8/20,237
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/7/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/7/20,1468
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/7/20,193
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/7/20,113
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/6/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/6/20,1423
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/6/20,173
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/6/20,90
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/5/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/5/20,1320
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/5/20,152
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/5/20,90
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/4/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/4/20,1251
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/4/20,130
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/4/20,90
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/30/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/30/20,4006
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/30/20,450
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/30/20,1779
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/3/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/3/20,1171
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/3/20,105
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/3/20,62
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/29/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/29/20,3848
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/29/20,444
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/29/20,1702
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/28/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/28/20,3649
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/28/20,437
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/28/20,1651
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/27/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/27/20,3517
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/27/20,432
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/27/20,1558
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/26/2020,6500
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/26/20,3382
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/26/20,425
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/26/20,1508
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/25/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/25/20,3256
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/25/20,419
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/25/20,1479
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/24/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/24/20,3127
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/24/20,415
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/24/20,1408
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/23/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/23/20,3007
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/23/20,407
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/23/20,1355
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/22/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/22/20,2910
